aspect_ratios,inference_time,nms_time,num_bbs_before_nms,recall
"(0.8, 0.95)",494.9,4.6,5003,0.509
"(0.7, 0.85)",486.5,4.3,4587,0.72
"(0.6, 0.75)",487.0,4.9,5166,0.647
